8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,16777215,0,0,0,8355711,8355711,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,0,0,8355711,8355711,0,8355711,8355711,0,8355711,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,8355711,16777215,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,8355711,16777215,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,32750,32750,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,32758,32758,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,8355711,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,0,8355711,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8339327,8355711,8355711,8339327,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32751,32751,32751,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,32745,32745,32745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,32755,32755,32755,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8339327,32752,32752,8339327,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,32745,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,32745,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0
